states,words,logit_seq,reset_bool,ind_seq
"[[ 0.58723444  0.3918705  -0.11593964  0.44262642 -0.14539914  0.07998545
  -0.02338513 -0.6532812  -0.09928934  0.01925411]]",0,[[-2.0889356  2.9729815]],0,0
"[[ 0.48173252  0.15566322  0.59849083  0.5201027   0.32484424 -0.12724826
  -0.00103604 -0.704318   -0.22949451  0.31766573]]",1,[[-2.8395293  5.09052  ]],0,0
"[[ 0.10418615 -0.2875333   0.5752731   0.59572816  0.43304306 -0.36532602
   0.33817595  0.11549813 -0.20810567  0.55992955]]",1,[[-0.9497163  3.0620136]],0,0
"[[-0.1568908  -0.4976797   0.32993189  0.41338328  0.1921503  -0.03672524
   0.6010532   0.09878291  0.20539911 -0.39481094]]",1,[[ 1.1687747 -1.1905364]],0,0
"[[-0.21204008 -0.4184744   0.35573253  0.32884505  0.35390744  0.35931253
   0.67323864  0.27759627  0.70776695 -0.29008368]]",1,[[ 4.2250447 -2.5544024]],0,0
"[[-0.19139889 -0.17778806  0.20462489 -0.27279738 -0.18598203  0.7561677
   0.6159688   0.51452035  0.85975564 -0.52248335]]",0,[[ 5.7437596 -4.324454 ]],0,0
"[[-0.2989012  -0.09968147 -0.05876845 -0.7026211  -0.0721515   0.8488134
   0.55915236  0.58434564  0.81131303 -0.6907905 ]]",0,[[ 6.7314296 -6.1127415]],0,0
"[[-0.39784646 -0.06326988  0.16342191 -0.6424085  -0.02228253  0.93652225
   0.54356736  0.54133904  0.75726527 -0.7519705 ]]",1,[[ 6.3380146 -5.4026446]],0,0
"[[-0.3541594  -0.02863666  0.29480174 -0.7172847   0.04293955  0.9465441
   0.55147666  0.5227195   0.80896676 -0.7174117 ]]",1,[[ 6.606655  -5.1532283]],0,0
"[[-0.32706994 -0.00369734  0.35260975 -0.72338027  0.08342853  0.9522984
   0.55465233  0.50053746  0.8367265  -0.6236339 ]]",1,[[ 6.7386737 -4.859596 ]],0,0
"[[-0.24825823  0.00832878 -0.00903089 -0.8393265   0.00408085  0.9012128
   0.5300667   0.5628131   0.79083264 -0.49295595]]",0,[[ 7.0477543 -5.681378 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0
"[[ 0.5309856   0.43466386  0.6156488   0.615406   -0.00242135 -0.29484916
  -0.03417434 -0.49656424 -0.19732682  0.17621651]]",1,[[-3.6151514  5.8178725]],0,0
"[[ 0.27198726  0.08324519  0.67652524  0.5942958   0.3951516  -0.4864141
   0.09251442  0.19884266 -0.45497906  0.5539826 ]]",1,[[-2.5882077  5.083105 ]],0,0
"[[ 0.25802922  0.30183074  0.44775793  0.58160245 -0.44393638  0.11085091
  -0.21852477  0.23738538 -0.6713948   0.04210796]]",0,[[-4.1658883  5.0893536]],0,0
"[[ 0.5453248   0.46494395 -0.15870276  0.7922987  -0.40996304 -0.14974003
  -0.08126625 -0.14305662 -0.46795666 -0.43304816]]",0,[[-4.156756   3.6300755]],0,0
"[[ 0.7006135   0.44270656  0.636002    0.65033007  0.11840485 -0.31308132
  -0.02796181 -0.53651416 -0.22746219  0.26884857]]",1,[[-3.586608   6.2886033]],0,0
"[[ 0.3337333  -0.00772453  0.7046028   0.59932363  0.4646861  -0.44606775
   0.11420643  0.2565909  -0.48508728  0.5857569 ]]",1,[[-2.3439984  5.0153365]],0,0
"[[ 0.02457116 -0.20155837  0.543029    0.41394645  0.341511   -0.37114564
   0.26676628  0.09492127 -0.45566386 -0.10462253]]",1,[[-2.0973663  2.41855  ]],0,0
"[[-0.0600033  -0.2878293   0.49754062  0.4998048   0.5034214  -0.3018175
   0.42781886  0.14477469  0.01007903  0.37141183]]",1,[[0.28490612 1.5790198 ]],0,0
"[[-0.23782681 -0.45502502  0.30636236  0.3847725   0.27720565  0.07654639
   0.6545031   0.10631862  0.48142946 -0.26033822]]",1,[[ 2.5844219 -1.8417207]],0,0
"[[-0.27634424 -0.39033443  0.30540183  0.17729263  0.3001386   0.49041328
   0.72189724  0.26928237  0.8253438  -0.40115944]]",1,[[ 5.0616484 -3.492313 ]],0,0
"[[-0.31586027 -0.2605441   0.34076726 -0.3815802   0.262305    0.74942863
   0.7277412   0.37015402  0.93144125 -0.5508219 ]]",1,[[ 6.7075834 -4.9141154]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0
"[[ 0.08762371  0.3900074   0.34958094  0.47320774 -0.3813864   0.01545458
  -0.2750252   0.18819574 -0.5257388   0.30635637]]",0,[[-3.6888025  4.8333044]],0,0
"[[ 0.45827013  0.48442388 -0.10257001  0.6672118  -0.46581456 -0.15091549
  -0.09887541 -0.16155724 -0.40734908 -0.4027009 ]]",0,[[-4.009091  3.492494]],0,0
"[[ 0.6112052   0.53826904  0.08331062  0.72886044 -0.27702305 -0.05519237
  -0.03456904 -0.6997786  -0.1599142   0.18611237]]",0,[[-3.399139  4.959248]],0,0
"[[ 0.5607641   0.50690365  0.41242632  0.76866996 -0.2448318  -0.0082239
  -0.07040492 -0.83362615 -0.32915875  0.20441604]]",0,[[-4.4355226  6.3149185]],0,0
"[[ 0.49820563  0.1886176   0.6638643   0.7250922   0.3054647  -0.37932873
   0.06300407 -0.7358824  -0.49615774  0.41302517]]",1,[[-4.3394084  6.4664903]],0,0
"[[ 0.20547563 -0.3730366   0.59297216  0.6068203   0.45358926 -0.4339284
   0.43220168  0.1802677  -0.394549    0.5812886 ]]",1,[[-1.2383     3.2741141]],0,0
"[[ 0.11009488 -0.22383687  0.29334578  0.5943798  -0.4854808   0.40682837
   0.23653723  0.22532742 -0.34134758 -0.3808825 ]]",0,[[-1.5873271  1.4785095]],0,0
"[[ 0.34909737  0.0945311   0.00845291  0.79325795 -0.27004468  0.34583458
   0.10145009  0.04147321 -0.45434147 -0.66726375]]",0,[[-2.4893334  2.029369 ]],0,0
"[[ 0.50148946  0.26929125  0.62724566  0.67662174  0.19226965 -0.15918486
   0.04729208 -0.19893718 -0.35028204 -0.11607146]]",1,[[-3.0899763  4.93168  ]],0,0
"[[ 0.24447617  0.10257457  0.6855565   0.6328781   0.559495   -0.47354323
   0.09064116  0.30475354 -0.44082782  0.5861022 ]]",1,[[-2.1775937  5.0235763]],0,0
"[[ 0.23350772  0.32771975  0.4664368   0.55248314 -0.41544533  0.12051099
  -0.2531393   0.20329076 -0.67301935  0.09169364]]",0,[[-4.204921  5.241028]],0,0
"[[ 0.5206708   0.4607555  -0.12647709  0.78296363 -0.41249162 -0.16427784
  -0.08756021 -0.15356365 -0.46052578 -0.3935634 ]]",0,[[-4.2009883  3.7377138]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0
"[[ 0.25347415  0.39855587  0.58243084  0.57639074  0.55787957 -0.6156919
  -0.04891482  0.25847015 -0.32153302  0.6288462 ]]",1,[[-2.360745  5.379784]],0,0
"[[ 0.08814524  0.13204898  0.4944853   0.3028969   0.5075223  -0.62564456
   0.08667031  0.08527283 -0.5589825   0.3929739 ]]",1,[[-2.6547952  3.9866061]],0,0
"[[-0.0281616  -0.24160333  0.44112477  0.32476947  0.5538955  -0.5364535
   0.32246113  0.07118783 -0.36965474  0.48866954]]",1,[[-1.1757796  2.388382 ]],0,0
"[[-0.188399   -0.5496684   0.2725766   0.3195776   0.39382473 -0.15122917
   0.6255296   0.05900105  0.18303901  0.03347687]]",1,[[ 1.6325334 -1.0933791]],0,0
"[[-0.26690653 -0.6299602   0.20274018  0.26087207  0.3275181   0.42338267
   0.79144615  0.15326408  0.7314374  -0.37118807]]",1,[[ 4.73418   -3.8402896]],0,0
"[[-0.2940025  -0.5433227   0.23822163 -0.2806685   0.26251528  0.7798406
   0.8155047   0.33812392  0.92313105 -0.6245799 ]]",1,[[ 6.8705077 -5.7386093]],0,0
"[[-0.28342426 -0.4249701   0.2792272  -0.62148505  0.16721237  0.9172919
   0.81267446  0.41674873  0.954714   -0.7013325 ]]",1,[[ 7.6270604 -6.310229 ]],0,0
"[[-0.21473782 -0.27314833  0.1450303  -0.82343173  0.00704381  0.91491055
   0.79433435  0.5823264   0.92012435 -0.6441132 ]]",0,[[ 7.9530134 -6.6038413]],0,0
"[[-0.37923747 -0.24386182  0.25345778 -0.67697734  0.05584519  0.97017056
   0.78104174  0.564948    0.9149914  -0.8002177 ]]",1,[[ 7.5989113 -6.353539 ]],0,0
"[[-0.33311567 -0.17837606  0.3145983  -0.72942     0.08538137  0.97749794
   0.78380245  0.5752754   0.930412   -0.8094088 ]]",1,[[ 7.742142  -6.1847095]],0,0
"[[-0.24700135 -0.1050946  -0.00409198 -0.8494637   0.01283947  0.9303908
   0.76494706  0.66265476  0.8776934  -0.6917216 ]]",0,[[ 8.051941  -6.8093953]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.28096274  0.17166124  0.5187971   0.09433161  0.06019825  0.08497585
  -0.03632811 -0.48318994 -0.11342038  0.05275572]]",1,[[-1.7047681  3.1563444]],0,0
"[[ 0.03354947 -0.00547778  0.55928224  0.45619106  0.30795288 -0.30686757
   0.09718629  0.03285721 -0.09728754  0.45825878]]",1,[[-1.3328397  3.3485298]],0,0
"[[-0.131343   -0.13783768  0.43495244  0.40297553  0.22486576 -0.36301458
   0.33277264  0.10534631 -0.09956431 -0.04243202]]",1,[[-0.92331433  1.4310193 ]],0,0
"[[ 0.03305206  0.16997713  0.21635205  0.5897309  -0.31450444  0.25625408
   0.10882472  0.3242486  -0.17118576  0.08498685]]",0,[[-1.0392665  2.3614745]],0,0
"[[ 0.3692591   0.38844657 -0.17581926  0.6965595  -0.3670167   0.19675891
  -0.00621023 -0.0140858  -0.3988131  -0.5880847 ]]",0,[[-2.7793858  2.2678156]],0,0
"[[ 0.56524926  0.41789848 -0.01851584  0.7208312  -0.17290965  0.0310098
  -0.0071736  -0.63011223 -0.14493375  0.00774922]]",0,[[-2.8283556  3.892283 ]],0,0
"[[ 0.51907694  0.43244416  0.3798859   0.7602352  -0.13564667  0.03864806
  -0.0539499  -0.80461293 -0.29436463  0.22744268]]",0,[[-3.9317853  5.847702 ]],0,0
"[[ 0.42253596  0.42061883  0.48024446  0.82512593 -0.27788293 -0.08025917
  -0.10472513 -0.78364956 -0.49448252  0.3228612 ]]",0,[[-5.230418   6.8428726]],0,0
"[[ 0.4952983   0.11100505  0.6090902   0.71816564  0.241448   -0.4278903
   0.11373673 -0.5806766  -0.58291346  0.2502682 ]]",1,[[-4.429132  5.933304]],0,0
"[[ 0.27894214  0.02590027  0.4382908   0.76535994 -0.28850392  0.09586664
  -0.01058441  0.30268654 -0.6246279   0.5000745 ]]",0,[[-3.1747775  5.0017033]],0,0
"[[ 0.61920416  0.44968104  0.06583462  0.7854026  -0.49692875  0.07486425
  -0.16351594 -0.01608142 -0.73649436 -0.627034  ]]",0,[[-4.966293  4.463455]],0,0
"[[ 0.6610405   0.47656226  0.08006173  0.8751536  -0.1949844  -0.09770675
  -0.0198663  -0.647368   -0.18141635  0.24367014]]",0,[[-3.4775033  5.202294 ]],0,0
"[[ 0.64787006  0.19572723  0.6236563   0.6618307   0.36859232 -0.27135953
   0.02919113 -0.6402685  -0.46661177  0.15683754]]",1,[[-3.8627312  5.8657975]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0
"[[-0.29035166 -0.22550933  0.3101486   0.33706364  0.34733367  0.0089416
   0.61486405  0.13668543  0.566043   -0.05676892]]",1,[[ 2.8889773 -1.379019 ]],0,0
"[[-0.32385182 -0.21846938  0.29688635  0.14519303  0.31735417  0.3795174
   0.6980805   0.21933158  0.81783384 -0.27862155]]",1,[[ 4.8106604 -2.9822917]],0,0
"[[-0.23482192 -0.03946966  0.18832244 -0.40653154 -0.12334183  0.74930805
   0.65048873  0.4938867   0.8762869  -0.4059552 ]]",0,[[ 6.1970806 -4.351654 ]],0,0
"[[-0.4398656   0.0012573   0.31133017 -0.5891553   0.02262531  0.8624592
   0.61627537  0.5016429   0.8706029  -0.68051714]]",1,[[ 6.5119424 -4.9707766]],0,0
"[[-0.35340485  0.02301478  0.3618553  -0.6889299   0.07518561  0.88487136
   0.6193771   0.48193774  0.87113506 -0.6021322 ]]",1,[[ 6.777716 -4.816171]],0,0
"[[-0.26367664  0.02638749  0.02531669 -0.8233192  -0.00203306  0.8836433
   0.5926362   0.557369    0.81655324 -0.4780431 ]]",0,[[ 7.177634 -5.639787]],0,0
"[[-0.44889754  0.03697032  0.16537845 -0.63428956  0.05912805  0.94833475
   0.56856674  0.512605    0.79949313 -0.6499497 ]]",1,[[ 6.647978  -5.2457714]],0,0
"[[-0.38476774  0.04382794  0.28327918 -0.7019442   0.10625312  0.95735073
   0.57708     0.5073105   0.83968407 -0.6184901 ]]",1,[[ 6.8832555 -5.0368743]],0,0
"[[-0.35320145  0.04858724  0.33777648 -0.7049925   0.12835996  0.9608969
   0.5800226   0.48445788  0.86108655 -0.53645813]]",1,[[ 6.958454  -4.7726617]],0,0
"[[-0.34289914  0.05458798  0.3658765  -0.7004023   0.14242354  0.9624524
   0.57730347  0.4597045   0.88004726 -0.48345816]]",1,[[ 6.9877   -4.607183]],0,0
"[[-0.25996304  0.04433794  0.07819696 -0.82610905  0.01527638  0.9032875
   0.54965264  0.535183    0.8287933  -0.4043372 ]]",0,[[ 7.1198716 -5.314045 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0
"[[ 0.50430477  0.3431611  -0.07819686  0.4195708  -0.21398589  0.09967505
  -0.02760044 -0.63451725 -0.10864346 -0.06102568]]",0,[[-2.2231154  2.7771397]],0,0
"[[ 0.42666882  0.14651534  0.61100066  0.52714056  0.23880418 -0.14350814
  -0.00472125 -0.7035931  -0.21917085  0.2915521 ]]",1,[[-3.029769   5.0720983]],0,0
"[[ 0.09834392 -0.26561412  0.5641767   0.5996588   0.37810817 -0.3921033
   0.33303726  0.10397407 -0.21179405  0.539164  ]]",1,[[-1.1366379  3.117021 ]],0,0
"[[-0.14402771 -0.4736094   0.33714265  0.41437763  0.19272344 -0.08027852
   0.5908743   0.10409409  0.1699957  -0.39694315]]",1,[[ 0.9547241 -1.0100664]],0,0
"[[-0.04935835 -0.14935908  0.1595661   0.4496262  -0.21668357  0.5482772
   0.48528105  0.470598    0.5298471  -0.30298248]]",0,[[ 2.9941995 -1.5324895]],0,0
"[[-0.01240108 -0.00502881 -0.14401321 -0.18145643 -0.2072324   0.72100633
   0.39569253  0.41663036  0.431286   -0.71089816]]",0,[[ 3.8102937 -3.6199927]],0,0
"[[-0.1274904   0.02996843  0.36803058 -0.5677797  -0.04350704  0.778406
   0.3336008   0.36195058  0.36861795 -0.64072806]]",1,[[ 3.8399463 -2.7627969]],0,0
"[[-0.17146294  0.05140055  0.4476228  -0.70115244  0.10155664  0.70046
   0.36584383  0.34057552  0.49639073 -0.27930838]]",1,[[ 4.643751 -2.613532]],0,0
"[[-0.22436056  0.0720357   0.39309287 -0.64597434  0.15495655  0.67822635
   0.37049943  0.26540375  0.6414855  -0.15620385]]",1,[[ 5.0241637 -2.7315779]],0,0
"[[-0.26453972  0.0875883   0.39086157 -0.6202807   0.1718747   0.6798537
   0.36412552  0.24542587  0.7289573  -0.129821  ]]",1,[[ 5.225562 -2.807218]],0,0
"[[-0.28674716  0.09898593  0.4009504  -0.6155038   0.16739555  0.67821115
   0.3578144   0.2363057   0.7832686  -0.1172213 ]]",1,[[ 5.32531   -2.8320618]],0,0
"[[-0.30159664  0.10736804  0.4076849  -0.6133043   0.15472771  0.67049193
   0.35140678  0.2295362   0.8174488  -0.11188738]]",1,[[ 5.351339  -2.8362985]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0
"[[ 0.46538186  0.3404441   0.56144303  0.3777501  -0.00879673 -0.0994637
  -0.03321143 -0.45039663 -0.14236276  0.01107155]]",1,[[-2.6830046  4.4656243]],0,0
"[[ 0.1751744   0.09761094  0.65790284  0.55912095  0.3829081  -0.42296126
   0.03997267  0.12597488 -0.31891462  0.53496134]]",1,[[-2.2961357  4.724901 ]],0,0
"[[-0.01632629 -0.07874832  0.5233367   0.4034133   0.29310703 -0.49133128
   0.23904438  0.09959143 -0.426722    0.0679855 ]]",1,[[-2.279506   2.8552904]],0,0
"[[-0.0601841  -0.2398017   0.47629008  0.43570757  0.45396906 -0.42053667
   0.4182205   0.11768456 -0.10542001  0.31187755]]",1,[[-0.3336079  1.7494859]],0,0
"[[-0.20908377 -0.45301217  0.3235587   0.37133965  0.34456563 -0.04946792
   0.6498576   0.10031822  0.3898995  -0.09687632]]",1,[[ 2.2568188 -1.3456903]],0,0
"[[-0.14313972 -0.18191588  0.18374354  0.31308106 -0.27535945  0.5945784
   0.5729149   0.39440668  0.7061707  -0.35127142]]",0,[[ 3.7668223 -2.3505793]],0,0
"[[-0.38013563 -0.04879391  0.3881484  -0.2956909   0.01680602  0.6947746
   0.53113127  0.4748043   0.8004172  -0.7401234 ]]",1,[[ 5.1642213 -3.9043112]],0,0
"[[-2.1209100e-01  6.1420386e-04 -5.1265080e-02 -7.2330171e-01
  -3.9973196e-02  8.1033051e-01  5.1224619e-01  5.5988950e-01
   7.5635552e-01 -5.6116885e-01]]",0,[[ 6.488351  -5.4707184]],0,0
"[[-0.3183991   0.00910515 -0.35117397 -0.76128966 -0.03492085  0.8393824
   0.43833083  0.5367367   0.5834127  -0.554206  ]]",0,[[ 6.169619 -6.046249]],0,0
"[[-0.34609535  0.01218354 -0.5424184  -0.75964016 -0.03299115  0.8231618
   0.36114284  0.4340157   0.43084034 -0.55551153]]",0,[[ 5.530886 -6.111563]],0,0
"[[-0.417786    0.01933653 -0.22651257 -0.6016119   0.01277827  0.92577446
   0.34070942  0.36189717  0.43156844 -0.6737152 ]]",1,[[ 4.992286 -5.123669]],0,0
"[[-0.25769863  0.01760535 -0.41730827 -0.8270754   0.00386087  0.8313043
   0.33372992  0.2598876   0.42367315 -0.5103895 ]]",0,[[ 5.271366  -5.5463667]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0
"[[ 0.205126    0.02475479  0.53492886  0.5782124   0.18383804 -0.27922153
   0.1011133  -0.49482438 -0.31244877  0.29294214]]",1,[[-3.0887918  4.429078 ]],0,0
"[[ 0.06641874 -0.3175077   0.4837592   0.550445    0.34456137 -0.39150578
   0.42960164  0.14740446 -0.1792097   0.3632826 ]]",1,[[-0.709985  2.188841]],0,0
"[[ 0.05893894 -0.0858682   0.25790998  0.5808496  -0.43467915  0.388178
   0.2357325   0.27666122 -0.14721955 -0.3202911 ]]",0,[[-0.84750056  1.2298774 ]],0,0
"[[ 0.3192929   0.1669208  -0.0758744   0.70442694 -0.27991867  0.35425642
   0.10591502  0.05514715 -0.33907261 -0.65024173]]",0,[[-1.9042294  1.5173404]],0,0
"[[ 0.48070776  0.28739938  0.6110796   0.5409366   0.12888652 -0.10049133
   0.04867202 -0.24972719 -0.25353277 -0.12326744]]",1,[[-2.6487904  4.486149 ]],0,0
"[[ 0.20254318  0.11930098  0.6812663   0.6015063   0.5134583  -0.44419003
   0.096334    0.2698497  -0.35342854  0.573272  ]]",1,[[-1.940568  4.789335]],0,0
"[[-0.02412072 -0.06521172  0.53568345  0.3785233   0.3684774  -0.46548063
   0.2430642   0.08640254 -0.45016912  0.04753396]]",1,[[-2.1783662  2.8215694]],0,0
"[[ 0.10304454  0.16351956  0.2634797   0.60446376 -0.28475118  0.15466434
  -0.01532846  0.2659805  -0.4807778   0.36319244]]",0,[[-2.4031627  3.8203173]],0,0
"[[ 0.3299278   0.35930303  0.3688746   0.58258533  0.14737512 -0.28119016
  -0.01160896  0.08996914 -0.57306886 -0.64631224]]",1,[[-3.6794453  3.6290011]],0,0
"[[ 0.33779338  0.48441586 -0.1779781   0.7453232   0.21272887 -0.1464158
  -0.08147918  0.48100802 -0.31159073  0.5629823 ]]",0,[[-1.2355057  3.494925 ]],0,0
"[[ 0.63284767  0.5290141  -0.19676769  0.32754067  0.5967406  -0.27375805
  -0.04706038  0.161656   -0.41228873 -0.5549161 ]]",1,[[-1.4302249  1.7407092]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.28096274  0.17166124  0.5187971   0.09433161  0.06019825  0.08497585
  -0.03632811 -0.48318994 -0.11342038  0.05275572]]",1,[[-1.7047681  3.1563444]],0,0
