states,words,logit_seq,reset_bool,ind_seq,state_list_sm
"[[-0.05217325 -0.2787066   0.45033675  0.34250996  0.5091209  -0.5214373
   0.32620338  0.06435997 -0.35789603  0.4669707 ]]",1,[[-1.2314086  2.3177872]],0,0,[0.02794441 0.97205559]
"[[-0.19517058 -0.55785996  0.27363417  0.33407614  0.34718534 -0.14481817
   0.6311571   0.06078663  0.20969616 -0.03952537]]",1,[[ 1.6044921 -1.2216042]],0,0,[0.94406984 0.05593016]
"[[-0.2661988  -0.61490554  0.21864311  0.26187512  0.32051066  0.42042303
   0.78383446  0.16929191  0.7417476  -0.3812783 ]]",1,[[ 4.7265663 -3.7927136]],0,1,[0.99980046 0.00019954]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0,[0.06066896 0.93933104]
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0,[0.0352483 0.9647517]
"[[ 0.46538186  0.3404441   0.56144303  0.3777501  -0.00879673 -0.0994637
  -0.03321143 -0.45039663 -0.14236276  0.01107155]]",1,[[-2.6830046  4.4656243]],0,0,[0.00078532 0.99921468]
"[[ 0.1751744   0.09761094  0.65790284  0.55912095  0.3829081  -0.42296126
   0.03997267  0.12597488 -0.31891462  0.53496134]]",1,[[-2.2961357  4.724901 ]],0,0,[0.0008921 0.9991079]
"[[ 0.19906795  0.3245846   0.43349728  0.5719599  -0.4532342   0.0681632
  -0.22802973  0.23392762 -0.6267044   0.11142458]]",0,[[-4.111474   5.0724435]],0,0,[0.00010267 0.99989733]
"[[ 0.4714349   0.4728558   0.5038547   0.63722694  0.08381811 -0.43147013
  -0.07018983  0.04287963 -0.5244685  -0.49517295]]",1,[[-4.276181  4.85852 ]],0,0,[0.00010785 0.99989215]
"[[ 0.38448814  0.3644521   0.6293062   0.59536475  0.6270815  -0.61216396
  -0.06831349  0.32534677 -0.38745144  0.670621  ]]",1,[[-2.4136503  5.732253 ]],0,0,[0.00028984 0.99971016]
"[[ 0.12615302  0.08917487  0.5320472   0.30580214  0.53730524 -0.58889085
   0.03833839  0.08278895 -0.5914033   0.37956092]]",1,[[-2.7996094  4.136137 ]],0,0,[0.00097145 0.99902855]
"[[ 0.15559034  0.16361295  0.30379978  0.50904423 -0.27980772  0.05171641
  -0.16825266  0.18565376 -0.58574855  0.46482182]]",0,[[-3.2440407  4.496307 ]],0,0,[0.00043473 0.99956527]
"[[ 0.3504752   0.3194011   0.38428193  0.54613024  0.11245383 -0.35268474
  -0.05128212  0.0567156  -0.6132852  -0.60169315]]",1,[[-4.066076   3.8312807]],0,0,[0.00037159 0.99962841]
"[[ 0.3213625   0.25925332  0.60341144  0.59611017  0.6337274  -0.5788778
  -0.04293423  0.30232427 -0.3743498   0.65328765]]",1,[[-2.253711   5.3007812]],0,0,[0.00052348 0.99947652]
"[[ 0.2912625   0.39535558  0.38804266  0.47954524 -0.34317783  0.03477769
  -0.3172978   0.19681536 -0.64853704  0.32015812]]",0,[[-4.0463715  5.4494753]],0,0,[0.00007516 0.99992484]
"[[ 0.56129694  0.4739697  -0.1139001   0.7094924  -0.44133607 -0.13768047
  -0.09002692 -0.15790111 -0.41370213 -0.38246626]]",0,[[-3.9572108  3.6337867]],0,0,[0.00050472 0.99949528]
"[[ 0.68270516  0.46679717  0.6378937   0.6247419   0.07805693 -0.30723387
  -0.03867558 -0.5523379  -0.23322329  0.24330288]]",1,[[-3.6877801  6.2958865]],0,1,[0.00004615 0.99995385]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0,[0.2145434 0.7854566]
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0,[0.0334075 0.9665925]
"[[ 0.21892987  0.03879273  0.5470986   0.35104522  0.18855985 -0.0467571
   0.01169424 -0.5814848  -0.13111418  0.29152656]]",1,[[-2.131633   3.7968354]],0,0,[0.00265549 0.99734451]
"[[ 0.11416     0.129913    0.37282667  0.65778196 -0.3322551   0.11378453
  -0.07016331  0.13228877 -0.38785237  0.34503874]]",0,[[-2.827076   4.2361026]],0,0,[0.00085532 0.99914468]
"[[ 0.45495448  0.44789335  0.07118867  0.73731256 -0.47540253  0.00852503
  -0.14082263 -0.1823518  -0.5813499  -0.5398919 ]]",0,[[-4.717271  4.175303]],0,0,[0.00013739 0.99986261]
"[[ 0.5692713   0.48236927  0.18653764  0.82788366 -0.25544873 -0.10686168
  -0.03050993 -0.7168463  -0.1919465   0.2783762 ]]",0,[[-3.785254   5.5062795]],0,0,[0.00009219 0.99990781]
"[[ 0.54363424  0.49192062  0.41212943  0.79105717 -0.30511412 -0.02486215
  -0.08972454 -0.7936084  -0.44108015  0.15750133]]",0,[[-4.936129  6.491673]],0,0,[0.00001089 0.99998911]
"[[ 0.5266644   0.17396688  0.6663101   0.7447213   0.2837032  -0.38652954
   0.04869808 -0.7322889  -0.50851625  0.3874626 ]]",1,[[-4.493837  6.537093]],0,0,[0.00001619 0.99998381]
"[[ 0.2253893  -0.37579715  0.5985965   0.62065274  0.45220038 -0.4333248
   0.4156804   0.18683001 -0.41633403  0.58126837]]",1,[[-1.3587795  3.3934603]],0,0,[0.00855846 0.99144154]
"[[ 0.12641811 -0.21749082  0.29949507  0.6026374  -0.4868678   0.40606272
   0.20451348  0.22779272 -0.38042045 -0.38922036]]",0,[[-1.8051969  1.65078  ]],0,0,[0.03059111 0.96940889]
"[[ 0.36653784  0.10577705  0.00233382  0.8100026  -0.2724908   0.3161812
   0.0771386   0.02971914 -0.47952557 -0.6606652 ]]",0,[[-2.718259   2.2069383]],0,0,[0.00720895 0.99279105]
"[[ 0.52133906  0.27868655  0.6301441   0.7009638   0.20042749 -0.18732809
   0.03264749 -0.22023377 -0.36034513 -0.0789298 ]]",1,[[-3.248938  5.14924 ]],0,0,[0.00022523 0.99977477]
"[[ 0.25797087  0.08569472  0.6892786   0.63515     0.5593996  -0.4798505
   0.08727532  0.3070477  -0.46296915  0.5897536 ]]",1,[[-2.2598462  5.072891 ]],0,0,[0.00065335 0.99934665]
"[[ 0.00935769 -0.11727682  0.54392105  0.38096103  0.4036377  -0.45869488
   0.2278447   0.08126044 -0.50293964  0.04172884]]",1,[[-2.3134465  2.8778691]],0,1,[0.00553389 0.99446611]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0,[0.05247053 0.94752947]
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0,[0.00640751 0.99359249]
"[[ 0.08762371  0.3900074   0.34958094  0.47320774 -0.3813864   0.01545458
  -0.2750252   0.18819574 -0.5257388   0.30635637]]",0,[[-3.6888025  4.8333044]],0,0,[0.00019898 0.99980102]
"[[ 0.35488     0.48067003  0.45246482  0.5299089   0.05094108 -0.4328413
  -0.07248879  0.01188424 -0.47167167 -0.48208874]]",1,[[-4.0266466  4.3637104]],0,0,[0.00022699 0.99977301]
"[[ 0.33211362  0.36040333  0.6201339   0.5545713   0.5919396  -0.62288225
  -0.06435535  0.279006   -0.3479711   0.6558352 ]]",1,[[-2.37771    5.5293813]],0,0,[0.00036799 0.99963201]
"[[ 0.30960852  0.44933742  0.40079528  0.4619175  -0.3411285  -0.03664193
  -0.31320566  0.20213532 -0.6145852   0.40285107]]",0,[[-4.0076976  5.6544113]],0,0,[0.00006365 0.99993635]
"[[ 0.5055601   0.47336227  0.47318193  0.5291821   0.1384384  -0.4370356
  -0.0709247   0.02148908 -0.48254126 -0.44425517]]",1,[[-3.8811226  4.5800242]],0,0,[0.00021148 0.99978852]
"[[ 0.3551569   0.32157227  0.63968354  0.55054015  0.64782023 -0.59107286
  -0.07553001  0.3134293  -0.3594916   0.6675204 ]]",1,[[-2.240114  5.501262]],0,0,[0.00043428 0.99956572]
"[[ 0.06556889  0.05206517  0.5330776   0.3039355   0.5178873  -0.57724327
   0.04946564  0.07487284 -0.5752881   0.39145377]]",1,[[-2.7429557  3.9803767]],0,0,[0.00120108 0.99879892]
"[[-0.0550512  -0.27187192  0.45116144  0.34545282  0.506098   -0.52214235
   0.32253775  0.06421205 -0.3570601   0.46581772]]",1,[[-1.2523028  2.340887 ]],0,0,[0.02677388 0.97322612]
"[[-0.1944533  -0.5516574   0.2763621   0.3347599   0.34675926 -0.15439896
   0.62729526  0.06098638  0.20145325 -0.03541876]]",1,[[ 1.5495442 -1.1674587]],0,0,[0.93802252 0.06197748]
"[[-0.2656128  -0.61175746  0.22021772  0.26861617  0.32188678  0.40999964
   0.7821486   0.16740076  0.73689306 -0.3738116 ]]",1,[[ 4.678985 -3.739584]],0,0,[0.99977932 0.00022068]
"[[-0.20145248 -0.42436206  0.14807515 -0.31435856 -0.13715337  0.78968656
   0.75456953  0.5200235   0.9013965  -0.61331886]]",0,[[ 6.47714   -5.5202413]],0,0,[0.99999384 0.00000616]
"[[-0.3098818  -0.30738768 -0.02823667 -0.726658   -0.05410186  0.88154745
   0.7205684   0.63915354  0.88669395 -0.75797415]]",0,[[ 7.538215  -7.0434895]],0,1,[0.99999954 0.00000046]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0,[0.67788648 0.32211352]
"[[-0.29035166 -0.22550933  0.3101486   0.33706364  0.34733367  0.0089416
   0.61486405  0.13668543  0.566043   -0.05676892]]",1,[[ 2.8889773 -1.379019 ]],0,0,[0.98618374 0.01381626]
"[[-0.19005959  0.03983137  0.1821447   0.19043094 -0.246378    0.5885109
   0.52311057  0.3990222   0.7125195  -0.26610917]]",0,[[ 3.8970108 -2.0538516]],0,0,[0.99740317 0.00259683]
"[[-0.24054295  0.1053102  -0.07647166 -0.39844662 -0.16363655  0.7286463
   0.42782506  0.34926856  0.61195344 -0.6483706 ]]",0,[[ 4.6421924 -4.1532845]],0,0,[0.99984861 0.00015139]
"[[-0.19483472  0.07412127 -0.3154277  -0.7108703  -0.08913337  0.77861303
   0.34917802  0.18921408  0.41570252 -0.5349034 ]]",0,[[ 4.6471314 -4.753189 ]],0,0,[0.99991731 0.00008269]
"[[-0.18247667  0.04915704 -0.37208244 -0.7661924  -0.0625286   0.7455843
   0.2761653  -0.04711148  0.2792716  -0.40639728]]",0,[[ 3.9057884 -4.3103957]],0,0,[0.99972983 0.00027017]
"[[-0.22567584  0.04658418  0.21496977 -0.63387823 -0.00755619  0.86058056
   0.28175867 -0.0811969   0.33302194 -0.3663147 ]]",1,[[ 3.5384316 -2.5618882]],0,0,[0.99776287 0.00223713]
"[[-0.18616624  0.05143011  0.40797776 -0.73187935  0.07627123  0.84600115
   0.34383914  0.01795952  0.5512032  -0.14910972]]",1,[[ 4.659816  -2.4824142]],0,0,[0.99920964 0.00079036]
"[[-0.14726181  0.0491289   0.2119202  -0.82133776 -0.02805466  0.7774451
   0.31279102  0.18156727  0.59607816 -0.09294216]]",0,[[ 5.036661  -3.1757522]],0,0,[0.99972881 0.00027119]
"[[-0.21420394  0.05112547  0.06879961 -0.77895784 -0.05138589  0.78011745
   0.2588046   0.2006224   0.54818445 -0.17967404]]",0,[[ 4.7735143 -3.5148516]],0,0,[0.99974864 0.00025136]
"[[-0.23702198  0.04848261 -0.10075064 -0.78050965 -0.0626162   0.77842396
   0.21435444  0.15343939  0.48092964 -0.24413574]]",0,[[ 4.508345  -3.8740282]],0,0,[0.99977119 0.00022881]
"[[-0.24315856  0.04214449 -0.24175002 -0.77846056 -0.065442    0.75667703
   0.17133649  0.02911077  0.38887295 -0.26238433]]",0,[[ 4.0287995 -3.95514  ]],0,1,[0.99965922 0.00034078]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0,[0.06066896 0.93933104]
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0,[0.0352483 0.9647517]
"[[ 0.46538186  0.3404441   0.56144303  0.3777501  -0.00879673 -0.0994637
  -0.03321143 -0.45039663 -0.14236276  0.01107155]]",1,[[-2.6830046  4.4656243]],0,0,[0.00078532 0.99921468]
"[[ 0.2533934   0.3680746   0.40280128  0.6661492  -0.25029477 -0.02230625
  -0.17664863  0.06891179 -0.42830354  0.42444128]]",0,[[-3.4538987  5.3788557]],0,0,[0.00014585 0.99985415]
"[[ 0.49107066  0.4697661   0.48527023  0.55270535  0.14101112 -0.44345042
  -0.06737692 -0.01821231 -0.57134414 -0.47615853]]",1,[[-4.264288   4.7886033]],0,0,[0.00011704 0.99988296]
"[[ 0.36738098  0.5094624  -0.05683415  0.71450865  0.15105073 -0.17914131
  -0.12919785  0.4575692  -0.30985692  0.5840817 ]]",0,[[-1.6091453  4.0290375]],0,0,[0.00354671 0.99645329]
"[[ 0.659047    0.5583644  -0.06567863  0.34405938  0.5318541  -0.34768152
  -0.06686844  0.1435632  -0.43428957 -0.52786076]]",1,[[-1.957459   2.4307418]],0,0,[0.01227062 0.98772938]
"[[ 0.43250847  0.25962737  0.3867412   0.2995413   0.85168725 -0.3565031
  -0.04074163  0.41060564 -0.12006094  0.66300255]]",1,[[0.12229469 3.419125  ]],0,0,[0.03568009 0.96431991]
"[[ 0.1918982   0.3641918   0.17691904  0.3353632   0.01058285  0.2791988
  -0.34369168  0.20273109 -0.52017087  0.38195562]]",0,[[-2.2657099  3.9482894]],0,0,[0.00199722 0.99800278]
"[[ 0.4205011   0.38450372 -0.18961066  0.60858136 -0.30095357  0.00667518
  -0.1024365  -0.04355214 -0.33585805 -0.26715964]]",0,[[-2.8237498  2.6736484]],0,0,[0.0040807 0.9959193]
"[[ 0.5801553   0.45285484  0.55349594  0.5370476   0.19662468 -0.23922814
  -0.05317986 -0.38422474 -0.24876124  0.00076281]]",1,[[-3.1329527  5.216903 ]],0,0,[0.00023637 0.99976363]
"[[ 0.25730833  0.11379377  0.71436954  0.5796549   0.567086   -0.47839612
   0.01339973  0.25674397 -0.41373962  0.6268409 ]]",1,[[-2.2941692  5.2006297]],0,0,[0.00055566 0.99944434]
"[[-0.0158141  -0.0958284   0.5573278   0.37228677  0.36063412 -0.5027536
   0.19167826  0.07377566 -0.5139344   0.15187937]]",1,[[-2.5512433  3.1970024]],0,0,[0.00317824 0.99682176]
"[[-0.06984927 -0.29293978  0.4699774   0.42669973  0.44661632 -0.44385496
   0.4187595   0.09247357 -0.16307166  0.35369977]]",1,[[-0.5451489  1.8029063]],0,1,[0.08722048 0.91277952]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0,[0.67788648 0.32211352]
"[[-0.11807522  0.13777153  0.19782388  0.47303882 -0.31812134  0.39224738
   0.28819814  0.29334545  0.24653164 -0.0301331 ]]",0,[[0.9606712 0.6031943]],0,0,[0.58842953 0.41157047]
"[[ 0.07278458  0.2848733  -0.09357379  0.47387984 -0.29377082  0.42716715
   0.14812453  0.05145742 -0.07567409 -0.594585  ]]",0,[[-0.57576835  0.47474718]],0,0,[0.25912612 0.74087388]
"[[ 0.32888484  0.2957708  -0.10083172  0.28611028 -0.20242989  0.2472779
   0.05602031 -0.49567375 -0.1003047  -0.24509536]]",0,[[-1.3683894  1.5640445]],0,0,[0.05057333 0.94942667]
"[[ 0.3559939   0.286925    0.30195907  0.43087065 -0.11666597  0.14121512
   0.0056277  -0.75134933 -0.14494641  0.134333  ]]",0,[[-2.50946    3.9131055]],0,0,[0.00162185 0.99837815]
"[[ 0.297569    0.32024384  0.41494912  0.69237167 -0.24234134  0.03078529
  -0.06895957 -0.7064299  -0.39160433  0.2612248 ]]",0,[[-4.2289915  5.591077 ]],0,0,[0.00005435 0.99994565]
"[[ 0.38475892  0.40569878  0.39882144  0.79110765 -0.36800843 -0.10447714
  -0.100928   -0.70196587 -0.5398073   0.1421109 ]]",0,[[-5.3810716  6.300726 ]],0,0,[0.00000845 0.99999155]
"[[ 0.50061715  0.16060211  0.63197786  0.7123301   0.19846483 -0.42152065
   0.06466551 -0.62906474 -0.5354918   0.2656892 ]]",1,[[-4.5576067  6.159878 ]],0,0,[0.00002215 0.99997785]
"[[ 0.27693677  0.07397555  0.45713907  0.76295286 -0.31612882  0.04115123
  -0.03900057  0.27090955 -0.62185854  0.5042438 ]]",0,[[-3.4554734  5.259898 ]],0,0,[0.00016402 0.99983598]
"[[ 0.5586248   0.320076    0.4143851   0.62797165  0.1006287  -0.36430988
  -0.02601719  0.07947595 -0.7286457  -0.6766935 ]]",1,[[-4.4956546  4.3624053]],0,0,[0.00014221 0.99985779]
"[[ 0.41391227  0.24682704  0.6227788   0.6539134   0.66110116 -0.5440923
  -0.0333505   0.37248102 -0.37702307  0.672483  ]]",1,[[-2.1026149  5.464134 ]],0,0,[0.0005171 0.9994829]
"[[ 0.10721417  0.01389083  0.513756    0.32774642  0.52202326 -0.49404526
   0.04900389  0.08698717 -0.6023055   0.21427773]]",1,[[-2.7368314  3.6894917]],0,1,[0.00161578 0.99838422]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0,[0.2145434 0.7854566]
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0,[0.0334075 0.9665925]
"[[ 0.21892987  0.03879273  0.5470986   0.35104522  0.18855985 -0.0467571
   0.01169424 -0.5814848  -0.13111418  0.29152656]]",1,[[-2.131633   3.7968354]],0,0,[0.00265549 0.99734451]
"[[ 0.0052126  -0.23786108  0.46811306  0.5357942   0.2802146  -0.32675537
   0.34418508  0.07115153 -0.01518996  0.40707254]]",1,[[-0.50843656  2.1604133 ]],0,0,[0.06483667 0.93516333]
"[[ 0.0270782   0.01808252  0.26659435  0.5752867  -0.4432677   0.35864457
   0.1494708   0.27640888 -0.13137157 -0.28718084]]",0,[[-1.0998617  1.5826031]],0,0,[0.06401603 0.93598397]
"[[ 0.15714164  0.25916857  0.5126532   0.6399444   0.02857228 -0.07335667
   0.08485982  0.21110864 -0.23362683 -0.63289267]]",1,[[-2.302206   2.8612466]],0,0,[0.00568936 0.99431064]
"[[ 0.19946639  0.40185884  0.5759466   0.62105346  0.5184962  -0.52522975
   0.04877918  0.34841907 -0.30731624  0.5437308 ]]",1,[[-1.9365797  4.997291 ]],0,0,[0.00097327 0.99902673]
"[[ 0.3074499   0.53090215  0.31599706  0.4923838  -0.31527942 -0.03383146
  -0.26365477  0.23316981 -0.59142536  0.27892905]]",0,[[-3.7568278  5.2978425]],0,0,[0.00011683 0.99988317]
"[[ 0.5922337   0.5280357  -0.23107079  0.67783225 -0.39774272 -0.14707999
  -0.0652363  -0.16254406 -0.3237624  -0.30609548]]",0,[[-3.380892   3.2632813]],0,0,[0.00129989 0.99870011]
"[[ 0.7060847   0.4936452   0.60966736  0.5709701   0.12456339 -0.26167384
  -0.02880493 -0.5758692  -0.18184035  0.20589423]]",1,[[-3.2948337  5.9928937]],0,0,[0.00009254 0.99990746]
"[[ 0.3161883   0.03556347  0.72010636  0.59549266  0.49318463 -0.43855542
   0.09278108  0.2126915  -0.4288785   0.6067918 ]]",1,[[-2.2522109  5.0927486]],0,0,[0.00064542 0.99935458]
"[[ 0.22868353  0.25738242  0.48983887  0.5848098  -0.4533264   0.17033562
  -0.2292891   0.22434512 -0.6722337   0.04550134]]",0,[[-4.1630044  5.1028986]],0,0,[0.00009459 0.99990541]
"[[ 0.4671161   0.44668835  0.530626    0.69466317  0.1062395  -0.40111873
  -0.07679384  0.05981964 -0.56774545 -0.5017237 ]]",1,[[-4.4189463  5.028818 ]],0,0,[0.00007886 0.99992114]
"[[ 0.38748413  0.36938736  0.6271957   0.6232422   0.63838255 -0.6155304
  -0.07286163  0.33232352 -0.42262968  0.6728267 ]]",1,[[-2.5461662  5.8584285]],0,1,[0.00022379 0.99977621]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.05909767  0.23839748  0.20394464  0.50228405 -0.32024878  0.244146
   0.05223427  0.25461003 -0.14762747  0.14779742]]",0,[[-1.0995315  2.38902  ]],0,0,[0.02963974 0.97036026]
"[[ 0.2682484   0.40258247 -0.14368114  0.67949784 -0.37448773  0.13667953
  -0.03276923 -0.07238723 -0.35770908 -0.5331049 ]]",0,[[-2.9430125  2.3757715]],0,0,[0.00487483 0.99512517]
"[[ 0.5069128   0.4220706   0.61286324  0.643084    0.01665789 -0.2580979
  -0.01358964 -0.46779224 -0.19607078  0.12498967]]",1,[[-3.4859648  5.6538677]],0,0,[0.00010729 0.99989271]
"[[ 0.26214316  0.10216459  0.6784184   0.6098735   0.41598174 -0.48928854
   0.10542961  0.21130838 -0.44764897  0.55666274]]",1,[[-2.5172167  5.0948024]],0,0,[0.00049423 0.99950577]
"[[ 0.04276528 -0.11416772  0.54432726  0.40233305  0.36053103 -0.47132134
   0.26074323  0.10031094 -0.49019033  0.01476809]]",1,[[-2.2942572  2.866167 ]],0,0,[0.00570651 0.99429349]
"[[-0.04676816 -0.2882273   0.4929333   0.45469826  0.5134099  -0.36886013
   0.4338341   0.12472528 -0.08551989  0.39483753]]",1,[[-0.02805023  1.7386693 ]],0,0,[0.14595076 0.85404924]
