states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[ 0.92589587 -0.23615064],1,[-4.482488   5.4582853],0,0,[0.00004817 0.99995183]
[ 0.9477146  -0.03111807],1,[-3.9218676  5.0614967],0,0,[0.00012546 0.99987454]
[0.93858606 0.22730586],1,[-3.0674844  4.3687577],0,0,[0.00058915 0.99941085]
[0.78421044 0.53735536],1,[-1.4637984  2.7833915],0,0,[0.01410264 0.98589736]
[-0.1505441  0.782377 ],1,[ 3.0824935 -2.7436123],0,0,[0.99705913 0.00294087]
[-0.62463725  0.52668864],0,[ 4.1862545 -4.598874 ],0,0,[0.99984703 0.00015297]
[-0.7894824  0.3996722],0,[ 4.4494677 -5.1488767],0,0,[0.99993216 0.00006784]
[-0.80236673  0.37950242],1,[ 4.4376383 -5.1663117],0,0,[0.99993254 0.00006746]
[-0.83268034  0.38089874],1,[ 4.5643516 -5.3292093],0,1,[0.9999495 0.0000505]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[ 0.94327176 -0.47827125],0,[-5.318567   6.1537213],0,0,[0.00001041 0.99998959]
[ 0.955524   -0.26818043],1,[-4.703349  5.694005],0,0,[0.00003051 0.99996949]
[ 0.9790985  -0.48468322],0,[-5.48339    6.3581247],0,0,[0.0000072 0.9999928]
[ 0.98450273 -0.46910742],0,[-5.4559164  6.3476853],0,0,[0.00000748 0.99999252]
[ 0.98791337 -0.47291368],0,[-5.4817176  6.3751173],0,0,[0.00000709 0.99999291]
[ 0.97546685 -0.25311333],1,[-4.736139  5.76129 ],0,0,[0.00002761 0.99997239]
[ 0.9758514  -0.03152043],1,[-4.0366545  5.2104673],0,0,[0.00009638 0.99990362]
[ 0.9890531 -0.5012709],0,[-5.576027  6.451858],0,0,[0.00000598 0.99999402]
[ 0.9899406  -0.46886712],0,[-5.4770947  6.375682 ],0,0,[0.00000712 0.99999288]
[ 0.99117154 -0.47437194],0,[-5.499476   6.3958893],0,1,[0.00000682 0.99999318]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.7226706  0.6531358],1,[ 4.981787  -5.4298835],0,0,[0.99996992 0.00003008]
[-0.8307218  0.637451 ],1,[ 5.368084 -5.958974],0,0,[0.99998796 0.00001204]
[-0.8691449   0.63160044],1,[ 5.504588 -6.146438],0,0,[0.99999129 0.00000871]
[-0.94507474  0.58695143],0,[ 5.6696634 -6.4343457],0,0,[0.99999446 0.00000554]
[-0.95394236  0.52714074],0,[ 5.51622  -6.331759],0,0,[0.99999285 0.00000715]
[-0.9586351   0.47453636],0,[ 5.3687325 -6.2251964],0,0,[0.99999078 0.00000922]
[-0.96078664  0.42453545],0,[ 5.2192283 -6.1117654],0,0,[0.999988 0.000012]
[-0.89409584  0.4091976 ],1,[ 4.9016504 -5.722784 ],0,0,[0.99997569 0.00002431]
[-0.9637044   0.37804788],0,[ 5.0839305 -6.0111284],0,0,[0.99998481 0.00001519]
[-0.96187055  0.32861596],0,[ 4.9201484 -5.878159 ],0,1,[0.99997957 0.00002043]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.91874135 -0.01681037],1,[-3.7597148  4.873436 ],0,0,[0.00017807 0.99982193]
[0.9146503 0.2330891],1,[-2.9526231  4.2284555],0,0,[0.00076027 0.99923973]
[0.733507  0.5349617],1,[-1.2668151  2.5227227],0,0,[0.02210631 0.97789369]
[ 0.2188664  -0.20459124],0,[-1.530235   1.6614075],0,0,[0.03948144 0.96051856]
[ 0.6506717  -0.14044058],1,[-3.0693445  3.772147 ],0,0,[0.00106737 0.99893263]
[ 0.78876424 -0.3749709 ],0,[-4.368425  5.083473],0,0,[0.00007853 0.99992147]
[ 0.8777683  -0.42709723],0,[-4.892407   5.6815777],0,0,[0.00002557 0.99997443]
[ 0.93164396 -0.24311617],1,[-4.5277147  5.505892 ],0,0,[0.0000439 0.9999561]
[ 0.96518946 -0.47812277],0,[-5.406521  6.268612],0,0,[0.0000085 0.9999915]
[ 0.9766149 -0.466301 ],0,[-5.4152155  6.2992024],0,0,[0.00000818 0.99999182]
[ 0.9833675  -0.47121423],0,[-5.4580016  6.3469715],0,1,[0.00000747 0.99999253]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.6988592   0.45554712],0,[ 4.260628  -4.8117056],0,0,[0.99988521 0.00011479]
[-0.8149029  0.3535109],0,[ 4.4059863 -5.167392 ],0,0,[0.99993045 0.00006955]
[-0.86631745  0.28711563],0,[ 4.4033613 -5.2721243],0,0,[0.9999372 0.0000628]
[-0.81516373  0.27406517],1,[ 4.155702 -4.970557],0,0,[0.99989124 0.00010876]
[-0.8980772   0.23632626],0,[ 4.3708134 -5.31243  ],0,0,[0.99993768 0.00006232]
[-0.90936106  0.19221106],0,[ 4.2767725 -5.2617083],0,0,[0.99992798 0.00007202]
[-0.91610044  0.1560675 ],0,[ 4.1896176 -5.2069764],0,0,[0.999917 0.000083]
[-0.9192058   0.12413242],0,[ 4.1011147 -5.143633 ],0,0,[0.99990339 0.00009661]
[-0.9198126   0.09569103],0,[ 4.0135856 -5.0758667],0,0,[0.99988716 0.00011284]
[-0.8181477   0.09214337],1,[ 3.592209 -4.532378],0,1,[0.99970392 0.00029608]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.7226706  0.6531358],1,[ 4.981787  -5.4298835],0,0,[0.99996992 0.00003008]
[-0.8307218  0.637451 ],1,[ 5.368084 -5.958974],0,0,[0.99998796 0.00001204]
[-0.8691449   0.63160044],1,[ 5.504588 -6.146438],0,0,[0.99999129 0.00000871]
[-0.88565654  0.63199306],1,[ 5.5724435 -6.234249 ],0,0,[0.99999255 0.00000745]
[-0.9546354   0.59334594],0,[ 5.728464 -6.500577],0,0,[0.99999511 0.00000489]
[-0.89447874  0.5710375 ],1,[ 5.4151955 -6.128567 ],0,0,[0.9999903 0.0000097]
[-0.9008058   0.58059835],1,[ 5.470968  -6.1856933],0,0,[0.99999134 0.00000866]
[-0.9018123  0.5846535],1,[ 5.487858  -6.2011037],0,0,[0.99999161 0.00000839]
[-0.9643405  0.5488017],0,[ 5.6266975 -6.4404826],0,0,[0.99999426 0.00000574]
[-0.96364343  0.49306595],0,[ 5.4475584 -6.2977633],0,1,[0.99999207 0.00000793]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.91568244 -0.23547633],1,[-4.4391503  5.4028926],0,0,[0.00005317 0.99994683]
[ 0.9561193  -0.47296077],0,[-5.353598   6.2080355],0,0,[0.00000952 0.99999048]
[ 0.9607263  -0.26140198],1,[-4.7028923  5.704451 ],0,0,[0.00003021 0.99996979]
[ 0.9820127  -0.48697218],0,[-5.502388  6.379161],0,0,[0.00000692 0.99999308]
[ 0.9721217  -0.26640308],1,[-4.764687  5.776855],0,0,[0.00002642 0.99997358]
[ 0.97335166 -0.04797936],1,[-4.0786395  5.2383847],0,0,[0.00008987 0.99991013]
[ 0.9871199 -0.5005089],0,[-5.5658174  6.4397907],0,0,[0.00000611 0.99999389]
[ 0.9744834  -0.27556708],1,[-4.8032064  5.8121376],0,0,[0.00002454 0.99997546]
[ 0.97533137 -0.0574467 ],1,[-4.1165776  5.272415 ],0,0,[0.00008363 0.99991637]
[0.9697681  0.20602034],1,[-3.2606232  4.585843 ],0,0,[0.00039098 0.99960902]
[0.88722557 0.52530074],1,[-1.9175347  3.355204 ],0,1,[0.00510337 0.99489663]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.91874135 -0.01681037],1,[-3.7597148  4.873436 ],0,0,[0.00017807 0.99982193]
[0.9146503 0.2330891],1,[-2.9526231  4.2284555],0,0,[0.00076027 0.99923973]
[0.733507  0.5349617],1,[-1.2668151  2.5227227],0,0,[0.02210631 0.97789369]
[-0.18566729  0.7697611 ],1,[ 3.184281 -2.896844],0,0,[0.99771961 0.00228039]
[-0.69896525  0.79496735],1,[ 5.3348527 -5.6590724],0,0,[0.9999832 0.0000168]
[-0.8284986   0.77004755],1,[ 5.7786    -6.2780933],0,0,[0.99999419 0.00000581]
[-0.8702378  0.7602698],1,[ 5.916058  -6.4731984],0,0,[0.99999584 0.00000416]
[-0.9466448  0.7279131],0,[ 6.1219473 -6.794283 ],0,0,[0.99999754 0.00000246]
[-0.8938391  0.7040166],1,[ 5.8333106 -6.4569693],0,0,[0.9999954 0.0000046]
[-0.901038    0.71353936],1,[ 5.89248   -6.5185847],0,0,[0.99999593 0.00000407]
[-0.96331847  0.6864386 ],0,[ 6.0580053 -6.778494 ],0,1,[0.99999734 0.00000266]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.20692603  0.01842267],0,[ 0.89309645 -1.1341491 ],0,0,[0.88362814 0.11637186]
[0.17967224 0.03728304],1,[-0.6069131  0.8518479],0,0,[0.1886569 0.8113431]
[ 0.28599063 -0.15090303],0,[-1.6311891  1.8804567],0,0,[0.02898268 0.97101732]
[ 0.4983123 -0.258574 ],0,[-2.8284013  3.2656434],0,0,[0.00225119 0.99774881]
[ 0.78902704 -0.16462216],1,[-3.704021  4.560063],0,0,[0.00025754 0.99974246]
[ 0.87940454 -0.42795476],0,[-4.901721  5.692322],0,0,[0.00002506 0.99997494]
[ 0.9291361  -0.44870535],0,[-5.168003   6.0056214],0,0,[0.00001404 0.99998596]
[ 0.950228   -0.24866992],1,[-4.6202593  5.617478 ],0,0,[0.00003579 0.99996421]
[ 0.9598195  -0.03618454],1,[-3.9867313  5.1377945],0,0,[0.00010895 0.99989105]
[0.94992524 0.22611204],1,[-3.1170075  4.431367 ],0,0,[0.00052669 0.99947331]
[ 0.9225967 -0.4573661],0,[-5.16902    5.9928393],0,1,[0.00001421 0.99998579]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[ 0.81695783 -0.4105135 ],0,[-4.594611   5.3204126],0,0,[0.00004942 0.99995058]
[ 0.91036296 -0.23970783],1,[-4.4310765  5.3854756],0,0,[0.00005454 0.99994546]
[ 0.953326  -0.4709066],0,[-5.33583    6.1882205],0,0,[0.00000989 0.99999011]
[ 0.9595986  -0.26040754],1,[-4.695197   5.6960397],0,0,[0.0000307 0.9999693]
[ 0.9652745  -0.04597879],1,[-4.0397243  5.1909165],0,0,[0.00009798 0.99990202]
[0.9565424  0.21611592],1,[-3.1753273  4.4911046],0,0,[0.00046807 0.99953193]
[0.83771425 0.53159255],1,[-1.6978835  3.0791357],0,0,[0.00835074 0.99164926]
[-0.08503356  0.78904426],1,[ 2.839293 -2.415738],0,0,[0.99480593 0.00519407]
[-0.59591854  0.5100306 ],0,[ 4.0176935 -4.406288 ],0,0,[0.99978051 0.00021949]
[-0.77095383  0.3785191 ],0,[ 4.3077965 -4.998664 ],0,0,[0.99990917 0.00009083]
[-0.7860424   0.35931766],1,[ 4.307923  -5.0301065],0,0,[0.999912 0.000088]
[-0.81768847  0.3607801 ],1,[ 4.440221  -5.2001762],0,1,[0.99993496 0.00006504]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[ 0.87058806 -0.42377967],0,[-4.852944   5.6355414],0,0,[0.00002785 0.99997215]
[ 0.92417383 -0.44655952],0,[-5.141195   5.9741726],0,0,[0.00001488 0.99998512]
[ 0.9541949  -0.45976308],0,[-5.304082   6.1649885],0,0,[0.00001045 0.99998955]
[ 0.9707741  -0.46616066],0,[-5.3912077  6.268137 ],0,0,[0.00000864 0.99999136]
[ 0.9800365 -0.4696999],0,[-5.4397726  6.3256764],0,0,[0.00000777 0.99999223]
[ 0.9713101  -0.25264108],1,[-4.717875  5.738252],0,0,[0.00002877 0.99997123]
[ 0.9724826  -0.03259144],1,[-4.0264516  5.195423 ],0,0,[0.00009884 0.99990116]
[0.96379894 0.23613074],1,[-3.1412838  4.479331 ],0,0,[0.00049 0.99951]
[0.8404572 0.5563069],1,[-1.6307626  3.0319014],0,0,[0.00935297 0.99064703]
[-0.1340713   0.80692124],1,[ 3.093685  -2.7182198],0,0,[0.9970172 0.0029828]
[-0.69426894  0.8333558 ],1,[ 5.4373527 -5.7301493],0,0,[0.99998587 0.00001413]
[-0.82736313  0.8050088 ],1,[ 5.8846235 -6.359346 ],0,1,[0.99999519 0.00000481]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.8986069  -0.43899634],0,[-5.014122  5.820851],0,0,[0.0000197 0.9999803]
[ 0.93894714 -0.24671862],1,[-4.568575   5.5532856],0,0,[0.00004019 0.99995981]
[ 0.9542162  -0.03827066],1,[-3.9707255  5.1135325],0,0,[0.00011342 0.99988658]
[ 0.97122234 -0.49261227],0,[-5.476699   6.3364873],0,0,[0.00000741 0.99999259]
[ 0.96692985 -0.2731769 ],1,[-4.765171   5.7664514],0,0,[0.00002668 0.99997332]
[ 0.9857927 -0.4881806],0,[-5.521461  6.402054],0,0,[0.00000663 0.99999337]
[ 0.9883794  -0.47037756],0,[-5.4755745  6.3712406],0,0,[0.00000716 0.99999284]
[ 0.990207   -0.47376037],0,[-5.49365   6.389292],0,0,[0.00000691 0.99999309]
[ 0.97686887 -0.25316876],1,[-4.7419705  5.768801 ],0,0,[0.00002724 0.99997276]
[ 0.9772009  -0.03104061],1,[-4.0405807  5.216367 ],0,0,[0.00009544 0.99990456]
[0.9713509  0.24014494],1,[-3.1590517  4.5090303],0,1,[0.0004673 0.9995327]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.734821   -0.36572182],0,[-4.1215377  4.77672  ],0,0,[0.00013661 0.99986339]
[ 0.88198715 -0.22172727],1,[-4.2597146  5.191393 ],0,0,[0.0000786 0.9999214]
[ 0.92876685 -0.03083932],1,[-3.8445437  4.9611588],0,0,[0.00014985 0.99985015]
[ 0.95151496 -0.48194602],0,[-5.3634486  6.2062387],0,0,[0.00000945 0.99999055]
[ 0.96862406 -0.46176538],0,[-5.3686285  6.245865 ],0,0,[0.00000903 0.99999097]
[ 0.97886395 -0.46969798],0,[-5.4350357  6.319505 ],0,0,[0.00000785 0.99999215]
[ 0.984623  -0.4713498],0,[-5.4634957  6.353912 ],0,0,[0.00000737 0.99999263]
[ 0.9736466  -0.25272793],1,[-4.7275763  5.7507563],0,0,[0.00002814 0.99997186]
[ 0.98975486 -0.49213347],0,[-5.549951  6.432752],0,0,[0.00000625 0.99999375]
[ 0.97626066 -0.26861095],1,[-4.78837    5.8041296],0,0,[0.0000251 0.9999749]
[ 0.9915547 -0.4917538],0,[-5.556011   6.4412694],0,0,[0.00000616 0.99999384]
[ 0.9918244 -0.471367 ],0,[-5.4926033  6.3918257],0,1,[0.0000069 0.9999931]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[ 0.81695783 -0.4105135 ],0,[-4.594611   5.3204126],0,0,[0.00004942 0.99995058]
[ 0.91036296 -0.23970783],1,[-4.4310765  5.3854756],0,0,[0.00005454 0.99994546]
[ 0.953326  -0.4709066],0,[-5.33583    6.1882205],0,0,[0.00000989 0.99999011]
[ 0.9700159 -0.4640961],0,[-5.3816175  6.258999 ],0,0,[0.0000088 0.9999912]
[ 0.96665955 -0.2506712 ],1,[-4.692881   5.7088814],0,0,[0.00003038 0.99996962]
[ 0.96923363 -0.03213667],1,[-4.0119057  5.177203 ],0,0,[0.00010214 0.99989786]
[0.9595145 0.2352926],1,[-3.12665   4.458891],0,0,[0.00050748 0.99949252]
[0.8270796  0.55383277],1,[-1.5846198  2.9677234],0,0,[0.01043249 0.98956751]
[-0.1434664   0.80272794],1,[ 3.118322 -2.757165],0,0,[0.99720043 0.00279957]
[-0.6955496  0.8286773],1,[ 5.427718 -5.725212],0,0,[0.99998567 0.00001433]
[-0.8638753   0.73720825],0,[ 5.8174314 -6.3822036],0,0,[0.99999497 0.00000503]
[-0.92033625  0.6628468 ],0,[ 5.8099637 -6.4935994],0,1,[0.99999546 0.00000454]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.8349736  -0.19523697],1,[-3.9862397  4.878067 ],0,0,[0.00014133 0.99985867]
[ 0.90852547 -0.01708197],1,[-3.7193596  4.82039  ],0,0,[0.0001955 0.9998045]
[ 0.9349042 -0.4729869],0,[-5.268091   6.0965343],0,0,[0.0000116 0.9999884]
[ 0.9523355  -0.26592323],1,[-4.6833444  5.6716056],0,0,[0.00003183 0.99996817]
[ 0.9615788  -0.05500477],1,[-4.053369   5.1940002],0,0,[0.00009636 0.99990364]
[ 0.97777045 -0.49581823],0,[-5.513259  6.378921],0,0,[0.00000684 0.99999316]
[ 0.9834053  -0.46681416],0,[-5.444234  6.336192],0,0,[0.00000765 0.99999235]
[ 0.9872925 -0.4729312],0,[-5.4792686  6.371896 ],0,0,[0.00000713 0.99999287]
[ 0.97510654 -0.25331065],1,[-4.7353096  5.7598877],0,0,[0.00002767 0.99997233]
[ 0.99070376 -0.49259987],0,[-5.555255   6.4389057],0,0,[0.00000618 0.99999382]
[ 0.9768467 -0.2687423],1,[-4.79115   5.807539],0,0,[0.00002495 0.99997505]
[ 0.99194735 -0.4919454 ],0,[-5.5582013  6.443813 ],0,1,[0.00000613 0.99999387]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[ 0.87058806 -0.42377967],0,[-4.852944   5.6355414],0,0,[0.00002785 0.99997215]
[ 0.92891043 -0.239935  ],1,[-4.5066223  5.4835796],0,0,[0.00004584 0.99995416]
[ 0.9492736  -0.03431955],1,[-3.9382856  5.0776825],0,0,[0.00012144 0.99987856]
[0.9403972  0.22393551],1,[-3.0854535  4.386691 ],0,0,[0.00056838 0.99943162]
[0.79197073 0.5342792 ],1,[-1.5048381  2.8318756],0,0,[0.01291058 0.98708942]
[-0.13739724  0.78169066],1,[ 3.0272827 -2.672763 ],0,0,[0.99666534 0.00333466]
[-0.6902219   0.81178606],1,[ 5.352787 -5.655053],0,0,[0.99998343 0.00001657]
[-0.82618153  0.7853071 ],1,[ 5.817528 -6.303979],0,0,[0.99999456 0.00000544]
[-0.86936796  0.77455974],1,[ 5.957757  -6.5042753],0,0,[0.99999613 0.00000387]
[-0.8868561   0.77305645],1,[ 6.023554  -6.5924916],0,0,[0.99999668 0.00000332]
[-0.95556444  0.7500034 ],0,[ 6.2278175 -6.896302 ],0,0,[0.999998 0.000002]
[-0.89818484  0.7265753 ],1,[ 5.9222097 -6.5361032],0,1,[0.99999611 0.00000389]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[ 0.41016483 -0.28060192],0,[-2.5424707  2.8570483],0,0,[0.00449843 0.99550157]
[ 0.62067413 -0.32288617],0,[-3.5255122  4.069573 ],0,0,[0.00050266 0.99949734]
[ 0.84061944 -0.20582525],1,[-4.042515  4.934174],0,0,[0.0001263 0.9998737]
[ 0.91180694 -0.02729869],1,[-3.76492    4.8631363],0,0,[0.00017898 0.99982102]
[0.9129493  0.21698631],1,[-2.9967039  4.259685 ],0,0,[0.00070515 0.99929485]
[ 0.86662054 -0.44406828],0,[-4.901123  5.665294],0,0,[0.00002577 0.99997423]
[ 0.9209207 -0.442758 ],0,[-5.116044   5.9475803],0,0,[0.00001567 0.99998433]
[ 0.9471322  -0.24572498],1,[-4.5984526  5.59385  ],0,0,[0.00003746 0.99996254]
[ 0.9581235  -0.03400042],1,[-3.9729795  5.1234264],0,0,[0.00011206 0.99988794]
[ 0.97403526 -0.49412483],0,[-5.4928327  6.355054 ],0,0,[0.00000715 0.99999285]
[ 0.9812471  -0.46601596],0,[-5.433002   6.3228517],0,0,[0.00000784 0.99999216]
[ 0.97192895 -0.24905252],1,[-4.709019   5.7325535],0,1,[0.00002919 0.99997081]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.91874135 -0.01681037],1,[-3.7597148  4.873436 ],0,0,[0.00017807 0.99982193]
[ 0.9424162  -0.47729376],0,[-5.3120227  6.1467834],0,0,[0.00001056 0.99998944]
[ 0.955205   -0.26765642],1,[-4.700404   5.6910195],0,0,[0.00003069 0.99996931]
[ 0.9631275  -0.05587194],1,[-4.062361   5.2043085],0,0,[0.00009451 0.99990549]
[0.9554798  0.20272724],1,[-3.2133973  4.5189195],0,0,[0.00043824 0.99956176]
[ 0.93916744 -0.46545908],0,[-5.2614756  6.1001725],0,0,[0.00001163 0.99998837]
[ 0.9614249 -0.4593432],0,[-5.3319216  6.2019625],0,0,[0.00000979 0.99999021]
[ 0.9629405  -0.24890094],1,[-4.672277  5.684907],0,0,[0.00003176 0.99996824]
[ 0.9668567  -0.03154801],1,[-4.000454   5.1632347],0,0,[0.00010476 0.99989524]
[0.9566417  0.23500435],1,[-3.115972   4.4445024],0,0,[0.00052036 0.99947964]
[0.8187475  0.55246955],1,[-1.555318   2.9273078],0,1,[0.01117735 0.98882265]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[ 0.8312154  -0.39927325],0,[-4.6165714  5.3673472],0,0,[0.00004613 0.99995387]
[ 0.90211403 -0.43760225],0,[-5.0238605  5.8358164],0,0,[0.00001922 0.99998078]
[ 0.9420145 -0.4548496],0,[-5.239397   6.0886755],0,0,[0.00001203 0.99998797]
[ 0.9640332  -0.46355516],0,[-5.3557696  6.226187 ],0,0,[0.00000933 0.99999067]
[ 0.97625357 -0.46826828],0,[-5.419982   6.3022103],0,0,[0.00000811 0.99999189]
[ 0.96949804 -0.25250125],1,[-4.710122   5.7283745],0,0,[0.00002928 0.99997072]
[ 0.9711835  -0.03313401],1,[-4.0229273  5.189945 ],0,0,[0.00009974 0.99990026]
[ 0.98483807 -0.49941605],0,[-5.5531545  6.4250646],0,0,[0.00000628 0.99999372]
[ 0.98745286 -0.4680575 ],0,[-5.4644966  6.3605795],0,0,[0.00000732 0.99999268]
[ 0.98967314 -0.4738274 ],0,[-5.491708  6.386651],0,0,[0.00000694 0.99999306]
[ 0.9765246  -0.25338393],1,[-4.7412624  5.7675276],0,0,[0.00002729 0.99997271]
[ 0.97685593 -0.03142093],1,[-4.0403924  5.215502 ],0,1,[0.00009554 0.99990446]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
